app	⌥R	w	WA	Whatsapp
app	⌥R	⇧w	messages	Messages
app	⌥R	e	obsidian	Obsidian
app	⌥R	r	arc(work)	sh:$HOME/.config/karabiner/scripts/arc-space.sh Work
app	⌥R	⇧r	arc(not work)	sh:$HOME/.config/karabiner/scripts/arc-space.sh Zaid
app	⌥R	t	ghostty	Ghostty
app	⌥R	y	sioyek	Sioyek
app	⌥R	i	IINA	IINA
app	⌥R	⇧i	ytmusic	Youtube Music
app	⌥R	j	jira	Jira
app	⌥R	o	orb	Orbstack
app	⌥R	p	gchat	Google Chat
app	⌥R	s	slack	Slack
app	⌥R	f	cal	Calendar
app	⌥R	⇧f	alfred	Alfred Preferences
app	⌥R	g	iPhone	iPhone Mirroring
app	⌥R	⇧g	safari	Safari
app	⌥R	h	arc(research)	sh:$HOME/.config/karabiner/scripts/arc-space.sh Research
app	⌥R	k	KM	Keyboard Maestro
app	⌥R	l	gmail	Gmail Work
app	⌥R	c	switch	!Cgrave_accent_and_tilde
app	⌥R	v	chrome	Google Chrome
app	⌥R	b	telegram	Telegram
app	⌥R	n	ino	Inoreader
app	⌥R	m	spotify	Spotify
app	⌥R	x	mixlet	Mixlet
app	⌥R	d	t3code	sh:$HOME/.config/karabiner/scripts/launch-t3code.sh
workspace	⌥L	1	ws1	workspace 1
workspace	⌥L	2	ws2	workspace 2
workspace	⌥L	q	ws3	workspace 3
workspace	⌥L	w	ws4	workspace 4
workspace	⌥L	e	ws5	workspace 5
workspace	⌥L	h	←	focus --boundaries-action wrap-around-the-workspace left
workspace	⌥L	j	↓	focus --boundaries-action wrap-around-the-workspace down
workspace	⌥L	k	↑	focus --boundaries-action wrap-around-the-workspace up
workspace	⌥L	l	→	focus --boundaries-action wrap-around-the-workspace right
workspace	⌥L	o	back	focus-back-and-forth
workspace	⌥L	p	full	fullscreen
workspace	⌥L	f	float	layout floating tiling
workspace	⌥L	8	vacc	layout v_accordion
workspace	⌥L	9	hacc	layout h_accordion
workspace	⌥L	0	tile	layout tiles horizontal vertical
workspace	⌥L	-	-size	resize smart -70
workspace	⌥L	=	+size	resize smart +70
workspace	⌥L	⇧1	→ws1	move-node-to-workspace 1 --focus-follows-window
workspace	⌥L	⇧2	→ws2	move-node-to-workspace 2 --focus-follows-window
workspace	⌥L	⇧q	→ws3	move-node-to-workspace 3 --focus-follows-window
workspace	⌥L	⇧w	→ws4	move-node-to-workspace 4 --focus-follows-window
workspace	⌥L	⇧e	→ws5	move-node-to-workspace 5 --focus-follows-window
workspace	⌥L	⇧h	mv←	move left
workspace	⌥L	⇧j	mv↓	move down
workspace	⌥L	⇧k	mv↑	move up
workspace	⌥L	⇧l	mv→	move right
workspace	⌥L	⇧p	nfull	macos-native-fullscreen
l1	⇧⌥R	o	1p	1Password quick access
l1	⇧⌥R	p	dot	chezmoi dotfiles
l1	⇧⌥R	s	cleanshotx	CleanShot X capture
l1	⇧⌥R	l	todoist	Todoist quick add
l1	⇧⌥R	c	claude	Claude quick
l1	⇧⌥R	g	gemini	Gemini quick
l1	⇧⌥R	w	punch	Start punch session (KM macro)
l1	⇧⌥R	1	pin-screen	F14 (via KM/Alfred)
l1	⇧⌥R	2	capture-text	ctrl+F14 (via KM/Alfred)
l1	⇧⌥R	3	full-screen	cmd+F14 (via KM/Alfred)
l1	⇧⌥R	4	capture-area	opt+F14 (via KM/Alfred)
l1	⇧⌥R	5	record	ctrl+cmd+F14 (via KM/Alfred)
l1	⇧⌥R	,	soundsource	ctrl+opt+F14 (via KM/Alfred)
l2	⌃⌥R	o	1p	1Password (alt)
l2	⌃⌥R	p	dot	chezmoi dotfiles (alt)
l2	⌃⌥R	s	cleanshotx	CleanShot X (alt)
l2	⌃⌥R	l	todoist	Todoist (alt)
l2	⌃⌥R	c	claude	open:Claude
l2	⌃⌥R	g	gemini	open:Gemini
l3	⌘⌥R	[	b prev-space	Browser previous space
l3	⌘⌥R	]	b next-space	Browser next space
l3	⌘⌥R	-	b prev-tab	cmd+opt+shift+F13 (via KM/Alfred)
l3	⌘⌥R	=	b next-tab	ctrl+cmd+opt+shift+F13 (via KM/Alfred)
hyper	⇪	h	←	left_arrow
hyper	⇪	⇧h	prevTab	!TStab
hyper	⇪	⌘h	sel	!Sleft_arrow
hyper	⇪	⌥h	word	!Oleft_arrow
hyper	⇪	⌥⌘h	selWord	!OSleft_arrow
hyper	⇪	j	↓	down_arrow
hyper	⇪	⇧j	nextApp	!Ctab
hyper	⇪	⌘j	sel	!Sdown_arrow
hyper	⇪	⌥⌘j	sel3	!Sdown_arrow !Sdown_arrow !Sdown_arrow
hyper	⇪	⌃j	expose	!Tdown_arrow
hyper	⇪	k	↑	up_arrow
hyper	⇪	⇧k	prevApp	!CStab
hyper	⇪	⌘k	sel	!Sup_arrow
hyper	⇪	⌥⌘k	sel3	!Sup_arrow !Sup_arrow !Sup_arrow
hyper	⇪	l	→	right_arrow
hyper	⇪	⇧l	nextTab	!Ttab
hyper	⇪	⌘l	sel	!Sright_arrow
hyper	⇪	⌥l	word	!Oright_arrow
hyper	⇪	⌥⌘l	selWord	!OSright_arrow
